# Gene Family	sample01.1.prinseq_CPM	sample02.1.prinseq_CPM	sample03.1.prinseq_CPM	sample04.1.prinseq_CPM	sample05.1.prinseq_CPM	sample06.1.prinseq_CPM	sample07.1.prinseq_CPM	sample08.1.prinseq_CPM	sample09.1.prinseq_CPM	sample10.1.prinseq_CPM	sample11.1.prinseq_CPM	sample12.1.prinseq_CPM	sample13.1.prinseq_CPM	sample14.1.prinseq_CPM	sample15.1.prinseq_CPM	sample16.1.prinseq_CPM	sample17.1.prinseq_CPM	sample18.1.prinseq_CPM	sample19.1.prinseq_CPM	sample20.1.prinseq_CPM	sample21.1.prinseq_CPM	sample22.1.prinseq_CPM	sample23.1.prinseq_CPM	sample24.1.prinseq_CPM	sample25.1.prinseq_CPM	sample26.1.prinseq_CPM	sample27.1.prinseq_CPM	sample28.1.prinseq_CPM	sample29.1.prinseq_CPM	sample30.1.prinseq_CPM	sample31.1.prinseq_CPM	sample32.1.prinseq_CPM	sample33.1.prinseq_CPM	sample34.1.prinseq_CPM	sample35.1.prinseq_CPM	sample36.1.prinseq_CPM	sample37.1.prinseq_CPM	sample38.1.prinseq_CPM	sample39.1.prinseq_CPM	sample40.1.prinseq_CPM	sample41.1.prinseq_CPM	sample42.1.prinseq_CPM	sample43.1.prinseq_CPM	sample44.1.prinseq_CPM	sample45.1.prinseq_CPM
K13745	0	0	0	0	0	0.0419944	0.150239	0.0811662	0.0447967	0.171398	0.0745969	0	0.130202	0.0623255	0.129118	0.566639	0.546805	0.611272	2.19078	2.93905	3.85599	2.3936	2.07587	0.758482	0.723215	4.21056	2.60046	0.634475	2.64922	1.26702	1.5691	5.94946	6.66931	1.63964	4.51853	1.15939	0.289162	5.20227	5.27607	2.14387	1.41801	3.57273	0.621501	6.37086	4.66531
K13746	0.164464	0	0	0.0706833	0	0	0	0	0.33178	0	0	0	0	0	0	0	0	0	0	0.0821412	0.0714934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K13747	1.19036	0.260308	0.592999	0.69868	0.576913	2.27468	2.19026	1.34696	12.1876	2.96475	1.44425	3.44166	1.53379	3.54267	4.37893	2.30353	1.50191	0.203574	3.57507	1.96156	6.19186	15.1896	8.06719	4.05514	3.4566	3.18198	8.09103	12.8216	10.9434	8.871	2.21509	5.45036	5.85245	8.16541	10.6799	5.16627	4.14638	4.87815	11.2555	22.1185	11.4459	13.7809	5.94681	10.2421	7.94288
K13766	3.01926	1.37903	2.06228	2.54419	2.38114	4.0123	10.3016	5.85905	14.4384	5.58326	4.11456	5.67659	7.58026	9.00594	11.6219	2.33151	2.52982	0.15458	9.32513	8.60956	40.738	7.70576	3.05623	2.82062	3.56364	6.18938	9.75812	11.4848	4.57767	5.35607	3.74714	7.38071	21.2492	5.2107	2.59071	3.95259	2.72606	5.17391	16.521	22.9213	10.9842	3.63895	8.17269	7.59135	17.3118
K13767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.599205	0	0	0	0	0	0	0	0	0	0	0.391435	0	0	0	0	0	0.393009	0	0
K13770	0	0	0.223145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K13771	1.59253	0.724205	0.329042	2.03636	0.32895	0.324126	3.91021	0.323028	2.34415	4.27038	1.4688	1.41766	2.07957	1.24319	2.92729	2.1291	0.651387	0.304976	1.87687	4.43744	17.8269	4.88996	6.74606	2.78457	2.31613	4.68034	8.51339	1.47111	6.5219	5.9191	1.31375	9.3714	10.1325	1.97943	6.11689	1.83989	0.80512	5.76851	10.337	8.66657	6.06019	7.46397	1.54293	6.94269	7.65465
K13772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.243572	0	0	0.222699	0	0.445235	0.839037	0.214846	1.23789	0.884989	0.213796	0.257472	1.55931	0.490738	1.20669	0.626147	0.829183	0.641453	0.689323	0.447738	0.690058	0.189361	0.538446	1.59962	3.21799	1.2792	0.74238	1.41201	0.641429	1.50132
K13774	0.481632	0.598647	0.155766	0.41611	0	0	1.23741	0.297765	0.576612	0.986608	0.137784	0.387827	0.954972	1.14449	2.03463	0.906513	0.429938	0.972729	5.09941	1.93628	15.1638	0.599461	2.25798	2.17841	1.4585	4.17347	4.64439	0.729113	0.744879	0.959037	0.443451	1.15211	6.79798	0.263416	0.450404	0.760936	0.271293	0.812408	2.36924	1.25022	0.122257	0.185266	1.27697	1.31316	2.51435
K13775	7.36905	8.41831	5.19234	6.06091	8.539	6.88814	3.0511	1.33223	1.31266	6.09196	7.20673	3.6572	1.57444	1.57556	3.59697	4.17606	8.59189	3.32467	4.65467	3.17527	14.0538	5.72171	6.56524	5.11678	4.72757	3.29062	4.36176	6.13312	7.99029	6.16972	5.25129	3.21892	7.03906	6.98122	8.06275	5.80872	4.08182	2.58842	2.55187	6.00911	5.47543	6.78613	4.13864	4.74713	2.87548
K13776	0.0549808	0	0.276153	0.0467146	0	0.0676642	0.0622386	0	0.14801	0.202343	0	0.0585226	0.539114	0.0516385	2.08579	0.0522394	0.0645752	0	0.522816	0.219616	13.3434	0.273939	0.0980614	0.088672	0.064273	0.584268	1.85023	0.0579907	0.57042	0	0.0691576	0.607553	1.84103	0	0.324828	0	0	0	0.875526	0.746402	0	0	0.409273	0.385985	0.943314
K13777	0.592836	1.57329	0.991109	0.706914	1.58949	0.780622	1.77418	0.368406	1.45409	1.88115	1.82402	2.91168	1.75599	1.79496	0.43926	0.574089	0.56416	0	3.03198	1.68642	3.17477	1.81152	1.49204	1.38818	2.00787	1.80466	2.51585	1.86416	1.11095	1.66494	0.708896	1.12452	1.89925	1.57386	2.02051	1.52862	0.971949	1.49628	2.18057	1.83688	1.77307	1.12967	1.47158	2.07991	2.95213
K13778	3.48731	4.61031	4.29312	3.96813	4.33757	3.30466	3.63907	2.0184	1.58441	5.12512	3.38582	4.75775	3.17798	3.82269	5.2395	2.80803	4.39517	2.13637	5.87466	4.54248	22.9517	4.00062	4.96497	4.14295	3.50776	5.43452	6.61428	4.01938	4.99843	5.0633	0.931764	3.63002	9.36405	5.74895	5.74514	6.46093	3.14836	2.52066	4.60967	4.55979	4.31984	5.02625	2.79779	3.57739	4.10506
K13779	0.139986	0.560721	0.168204	0.338334	0	0	0.746214	0.162917	0.432927	1.26224	0.14844	0.140208	1.15727	1.2572	0.646332	0.247479	0	0	0.689446	0.664189	5.57566	0.542831	0.472695	0.43296	0.873836	0.583758	1.71943	0	0	0.318335	0	1.21527	0.443492	0	0	0.326173	0.0983886	0.200857	0.515718	0.598782	0	1.07501	0.74307	0.587479	0.394492
K13787	0	0	8.70505	0	0	0	25.8119	69.3879	94.9729	0	1.9224	15.8938	29.6208	76.3165	77.4695	0.457072	0	0	10.3286	57.1244	57.5168	1.77411	0.174407	0.158499	7.08394	68.9016	92.9534	1.22576	0.286092	0.535402	7.25975	11.7425	70.2776	1.1108	0.445249	0.2682	3.64744	25.1051	50.1164	1.49594	1.79939	0.22068	8.95161	23.6996	71.6134
K13788	0.0465663	0.0339088	0.0607368	0.0794066	0.059311	0.176613	0.212586	0.0569567	1.85596	0.412142	0	0.249566	0.183522	0.218768	0.587727	0.887252	0.715399	0.484658	2.39528	2.05286	5.64964	2.90191	2.09956	1.29654	1.4815	3.58963	2.16532	0.890097	1.91375	1.14156	1.55575	3.79348	6.88371	0.238098	2.27406	0.891257	0.856963	2.42682	2.78794	1.27439	1.82863	1.27381	1.18361	2.52675	3.19239
K13789	7.30833	5.76001	10.5775	8.20807	11.9094	12.7768	7.84954	8.85835	3.9108	8.99348	10.7032	9.67908	6.66997	7.12235	7.09524	3.57935	7.52961	7.10175	9.72684	5.32668	2.85152	4.58375	5.34122	5.60041	4.79311	5.25442	4.15797	3.92253	3.37704	7.5218	6.45716	3.73864	3.56132	6.75633	8.17339	6.29002	8.85293	4.00668	4.76565	5.54613	6.05787	7.80246	6.68754	5.29716	2.9378
K13794	0.545409	0.0780993	2.07882	0.277352	0	0.135802	0.246032	0.134263	0.0741018	1.04259	0.123575	0.470435	0	0.515577	0	0.104297	0.124981	0	0	0.438086	0.0944942	0	0.392587	0.0887502	0	0	0.109001	0	0	0	0	0	0	0	0	0	0	0.0817965	0.0856793	0	0	0	0	0	0
K13795	3.5269	1.9055	1.29274	1.4872	2.15056	1.9502	0.28987	0.862888	0.171054	2.28183	0.817445	0.275292	0.0838288	0.320788	0.24884	0	0.968403	0.0990896	0	0.340299	1.32906	1.19219	1.50563	0.208153	0	0.151753	0.0856641	1.0235	0	0	0	0	0.488998	1.1981	1.93928	0	0	0	0	1.64448	0.908748	1.82968	0	0	0.779801
K13796	4.9083	3.42207	4.83118	4.79236	4.39843	4.0149	3.62186	4.40204	3.47304	6.05222	4.47689	4.29049	3.85415	4.62762	4.16376	3.75061	4.88664	1.50121	1.80884	5.07606	5.33768	4.36772	3.38342	3.63422	0.176837	4.00152	5.28438	6.26179	5.23473	3.52671	2.19248	4.17168	5.04698	6.70756	6.10703	5.70775	3.66538	5.81325	4.89887	10.4351	6.87659	7.47444	3.89703	4.9626	8.58006
K13797	1.56394	1.59685	1.47362	1.56147	1.76492	1.62311	1.32227	1.19083	1.35526	1.75435	1.53596	1.46778	1.37064	1.14584	1.31266	1.63432	1.52456	1.36358	1.50291	0.908896	0.887232	1.67239	1.78921	1.33	1.8876	1.17023	1.13524	1.8396	1.74292	1.25972	1.73688	0.781982	0.878891	2.21538	2.05561	1.93457	1.93217	0.83193	0.648342	1.54908	1.73589	2.09895	1.54284	1.14205	1.0388
K13798	0	0	5.919	0	0	0	16.4225	34.7824	58.1623	1.35205	2.13963	10.0365	15.9887	35.3136	39.8757	0	0	0	6.43552	26.3583	28.3132	0	0	0	4.63731	32.4843	44.6962	0	0.112908	0.661321	4.40408	6.62732	30.1381	0	0	0	2.39247	12.4832	23.1606	0	1.98651	0.25207	6.18204	12.5406	32.3101
K13799	73.9169	59.9611	2.02207	98.1685	58.4572	56.8092	2.74532	0.735642	4.07605	48.2742	35.6288	3.55655	0.264722	0.315399	0.0645588	103.899	119.712	131.035	7.55118	3.13081	4.61087	62.89	81.5668	77.6848	14.3003	1.30034	4.86201	69.6009	51.5904	54.4754	11.6253	1.09594	0.860392	35.0726	30.9631	55.5619	18.5531	2.37452	4.35166	15.9819	13.8034	16.3536	9.33887	3.1893	0.979952
K13810	0	0	0	0	0	0	0	0.978205	0.851008	0	0.0390746	0	0	0.700129	2.17733	0	0.163072	0	0.0301529	0.843259	1.91073	0.0290759	0.155086	0.0849969	0	0.685182	0.996373	0.0730925	0.248848	0	0	0.120497	1.73631	0	0.0969595	0.0240718	0.025639	2.15884	1.81554	0	0	0.132803	0.0327059	0.909582	0.63606
K13811	0	0	0	0	0	0	0.346805	0	0.345658	0	0	0.38137	0	0.37548	0.422888	0	0	0	0	0.38428	0.311964	0	0	0	0	0.335674	0.411802	0	0	0	0	0.280716	0.354629	0	0	0	0.208078	0.374497	0.333612	0	0	0	0	0.312003	0.359072
K13815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.176932	0	0	0	0	0	2.0719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K13816	0	0	0.309239	0	0	0	0	0	0	0	0	0	0	0.106241	0.119536	0	0.267204	0	0	0.226294	1.16374	0.189995	0.725586	0.375019	0	0.20777	0.117548	0	0.958835	0.369311	0	0.203432	0.500642	0.0826634	0.649033	0.081844	0	0.435631	0.365406	0.0713495	1.05869	0.43697	0.219776	0.308889	0.461115
K13819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0803404	0	0.0924985	0
K13821	1.21369	1.23577	5.42466	1.56229	1.53375	2.4882	6.03801	4.99254	14.1836	4.10862	2.30002	6.27483	5.58001	9.73957	9.07489	0.648314	0.36649	0.0594537	5.40617	3.86989	11.0591	3.01637	1.22632	1.1489	0.66883	4.74492	7.38603	4.48009	2.15848	3.48449	0.243555	4.99155	5.09545	3.82742	5.44671	3.04227	1.22919	6.62823	7.57546	7.86567	4.79997	3.76327	1.58381	7.53597	8.94363
K13829	2.44688	4.26707	2.07411	4.18344	4.86005	3.35328	2.18431	0	2.75926	3.97661	3.38636	2.48019	2.86144	2.29607	2.68589	5.41555	2.24593	5.58755	4.35813	2.00173	2.00331	4.66953	4.40669	4.28237	4.82714	2.60493	2.22717	4.07415	4.5762	3.70315	2.44974	2.20127	2.44763	5.4315	5.56206	3.92677	5.26171	2.10291	2.65487	5.86346	4.7324	5.1652	3.12197	3.73419	2.41071
K13853	0	0	0	0	0	0	0.108241	0	0.0645486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17751	0	0	0
K13874	0	0.0820485	0.437112	0.0990544	0.289409	0	0	0.142099	0	0.0854526	0	0	0	0	0.224002	0	0	0	0	0.115818	0.735444	0	0.103533	0	0	0.309278	0.350051	0	0	0	0	0	0.100343	0	0	0	0	0	0	0	0	0	0	0	0
K13886	0	0	0.160596	0	0	0	0.14829	0	0.0328552	0	0	0	0	0	0.254886	0	0	0	0	0.13051	0.0425141	0	0	0	0	0.274905	0.180452	0	0	0	0	0	0	0	0	0	0	0	0.102248	0	0	0	0	0	0
K13888	1.09809	0.0596469	1.16716	0.0767162	0	0.212338	0.48308	0.204904	0.345012	0.556743	0.582674	0.365587	0.352212	0.555361	0.333213	0.0841282	0.202291	0	0.604303	0.526238	0.386778	0.149865	0.469019	0.0668559	0.21547	0.55575	0.175746	0	0.0922277	0	0.217215	0.151244	0	0	0	0	0	0.0619886	0	0	0.0874094	0	0	0	0
K13889	0	0.412966	0.081868	0	0	0	0	0.079295	0	0	0.0736281	0	0	0.122316	0.0630704	0	0	0	0	0.131082	0.16989	0	0.0579648	0.159985	0.156026	0.231704	0.195433	0	0.203371	0	0	0.0563426	0.110254	0	0.0617661	0	0	0	0	0	0	0	0	0.105881	0
K13890	0	0.324926	0.43518	0	0.143156	0.14148	0	0.140345	0.342947	0.0848196	0	0	0	0.545483	0.111815	0.364586	0	0	0	0	0	0.096279	0.205527	0	0.136594	0.202592	0.806894	0	0	0	0	0	0.0992696	0.0834243	0	0.349843	0	0.418958	0	0	0	0	0.36273	0.601198	0.366662
K13891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.114885	0	0	0	0	0	0	0	0	0	0	0	0	0	0.221601	0	0	0	0	0	0	0	0	0	0	0	0.424076	0.0837062	0	0	0
K13892	1.8639	1.59126	1.44344	1.75086	1.41191	2.32554	1.00383	1.4114	0.650714	1.47351	1.42757	1.15344	1.11615	1.65423	1.59127	1.17952	1.53989	0.440728	0.992636	1.46814	1.89869	2.13135	1.83966	2.63006	1.63649	1.18203	2.36296	2.60445	3.99333	4.05375	0.762297	3.08571	3.95072	2.15866	3.34941	2.7506	1.17897	2.69558	4.3121	1.88141	6.01818	3.42669	1.56242	3.39888	7.07078
K13893	11.7482	10.7932	12.2166	11.9442	12.0955	13.0187	9.07234	11.3951	9.64046	11.6152	11.2065	8.37375	10.0934	10.6666	12.4013	8.27727	10.8829	5.09122	8.99436	9.1274	13.8887	7.63279	7.27766	7.62798	10.8573	11.9694	11.2288	14.2359	10.6884	8.76364	11.0492	9.37639	10.9939	15.1208	14.5295	11.0016	12.6572	9.40952	9.00081	16.5362	10.9315	13.2684	11.5262	11.6153	11.5498
K13894	7.74818	7.48772	10.0731	7.10061	7.55299	7.54834	7.65752	6.41716	6.08338	8.92625	6.97993	7.99638	8.23305	7.2664	7.7505	6.29417	6.47465	4.5176	9.02069	8.60718	17.4778	7.19714	7.16857	7.52891	8.88393	10.4328	10.6901	9.61962	8.26119	8.12454	7.45339	8.64227	12.8851	9.48346	10.1742	9.7157	7.98869	8.38664	7.93974	10.0539	14.8086	9.96638	8.46938	9.05542	11.0427
K13895	8.28823	8.46631	10.6439	7.05039	9.25133	9.05482	7.75461	9.92836	7.04489	9.19583	7.73235	7.91459	7.78819	9.2838	10.246	6.2561	8.09681	4.93191	6.71886	8.28434	15.1516	6.92408	6.74024	6.5787	8.74285	9.58109	10.4692	11.6569	8.20758	8.41191	8.10708	9.58331	12.0171	9.73553	10.7336	8.79616	9.35857	9.69816	11.1364	14.1657	11.8974	11.3071	8.80282	9.91577	15.4871
K13896	2.76262	3.33137	4.55864	3.27907	3.33476	2.43224	2.57538	2.75275	1.72661	3.9707	1.8773	3.5628	2.6843	3.18048	3.26385	3.28908	2.95964	1.58158	4.78168	4.4402	5.49046	4.7449	2.52634	2.31228	3.73427	4.33855	3.35655	7.46903	4.98451	3.36808	3.862	5.57883	5.21999	4.14714	3.79111	2.98864	2.1832	3.90486	3.38463	7.21867	5.74114	4.91115	5.45739	3.65104	4.71432
K13918	0	0.361422	0	0.123675	0	0	0.082155	0.0887682	0	0	0	0	0	0	0	0	0	0	0.0630469	0	0.0629408	0	0	0	0.34505	0.192832	0.36436	0	0	0.0577476	0.089965	0	0	0	0	0	0	0.170148	0	0	0	0	0	0.063882	0
K13924	0	0	0	0	0	0	0	0.0707573	0	0	0.0435956	0	0	0	0	0	0.132757	0.0452509	0.0343062	0.192235	0.704721	0.0699264	0.618889	0.616716	0	0.27482	1.18432	0.0871875	1.13192	1.48759	0.0993464	2.98973	3.03416	0	1.3657	0.37211	0	0.86093	1.50066	0.103026	1.4031	1.99731	0.136125	1.71732	1.89769
K13926	0.567115	0.0256018	0.544458	0.0305724	0.0446619	0	0.0405904	0	0.0968228	0.39477	0.242844	0.384548	0.106546	0.236011	0.105489	0.554556	0.0837337	0.0412873	0.380774	0.464799	0.937386	1.01413	0.500823	0.0297137	0.439563	0.255384	0.595903	1.23633	0.11036	0.0859747	0.501423	0.155233	0.248339	0.211604	0.643523	0	0.189644	0.0751701	0.254948	1.15525	0.137551	0.193461	0.310256	0.505164	0.250657
K13928	1.15182	0.416507	1.32232	0.594979	0	0.143727	0	0.142099	0.156853	0.423606	0.387086	0.372454	0.455003	0.654866	0.451168	0.772326	1.22794	0.802625	2.11843	1.62164	3.72405	0.779684	2.07758	1.04522	0.82635	3.2986	1.63242	0	0.953739	0.369235	0.293589	0.705695	5.01485	0	0.863748	0.730913	0.0857457	0.692064	0.906275	0	0.351961	0.17751	0.109349	0.409215	0.684411
K13930	0	0.406089	0	0	0	0.151416	0	0.151339	0.0852687	0	0	0	0	0	0.122885	0	0	0	0	0	0.208751	0	0	0.0932855	0.270889	0.51204	0.343521	0	0	0.0903876	0.151666	0	0.0985263	0	0	0	0.0926675	0	0	0	0	0	0	0	0
K13931	1.18213	0.911862	1.51661	0.714007	0.546305	0	0	0.485243	0.26452	0.290609	0.446613	0.425237	0.38948	0	0.831078	0	0	0	0.339074	0.831811	0.33895	0.369096	0.736443	0	0	0.782277	0.836953	0.463926	0	0.350594	0	1.0966	0	0	0.409523	0.306715	0	0	0.358838	0	0	0	0	0	0
K13932	0.127364	0.180643	1.18346	0.0987283	0.157925	0.155675	0.278721	0.282327	0.556021	0.259663	0.383857	0.878761	0.246887	0.455138	0.472377	0.474334	0.438052	0.721152	1.63058	1.08949	3.23065	0.609473	2.01381	0.711957	0.755984	2.75151	1.76485	0.120109	1.47545	0.200253	0.474361	1.2943	4.75701	0.0904109	0.467734	0.879556	0.171915	0.178627	0.489969	0.156415	0.115191	0.278923	0.119143	0.538158	0.236602
K13933	0.620853	0.663197	0.394971	0.133622	0.160902	0	0.324507	0.158005	0.0875924	0.456099	0.35264	0.335762	0.280493	0.677228	0.573122	0.612973	1.29996	0.775871	2.13861	3.51633	3.24593	1.18442	1.9449	0.231142	0.781049	3.25633	1.45773	0	1.0047	0.20672	0.325342	1.13749	3.94493	0.110472	0.141929	0.81289	0	0.580698	0.304206	0.0984131	0.650005	0.0994377	0	0.366543	0.254593
K13934	1.09895	0.949652	1.78286	0	0	0	0.522047	0.374604	0.206878	0.684043	0.402479	0.162449	0.365261	0.885848	0.325399	0.680112	0.417316	0.212162	1.79007	0.713608	3.07804	0.593854	1.63524	0.451571	0.886829	3.62137	1.65537	0	0.568852	0.14745	0.45644	1.25973	5.1692	0	0.142906	0.131659	0	0.280231	0.853808	0	0	0.27263	0	0	0
K13935	0	0.239405	0.427331	0.0957934	0	0	0	0	0	0	0	0.122272	0.111991	0	0	0.971199	0.537451	0.131349	2.77282	0.913952	2.76607	1.04938	1.93532	0.556272	0.681133	3.53786	2.51883	0	0.698324	0.453308	0	1.09012	4.42823	0	0.423831	1.27427	0.0877234	0.509874	0.530495	0	0.231059	0.087072	0	0.200736	0
K13938	0.155189	0	0	0	0	0.191991	0.175675	0.188998	1.45415	0	0	0	0	0.435919	0.601681	0	0	0.17649	0	0	5.61011	0	0	0.253036	0	0.826241	2.98749	0	0	0	0	0.130635	1.28505	0	0	0	0	0	0.366376	0.960943	0.157105	0.118755	0.869491	0	0.151425
K13940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.572576	0	0	0	0	0	1.11391	0	0.709052	0	0	0.890392	1.15209
K13941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.216818	0	0	0	0	0	0	0
K13948	0	0	0	0.529758	0	0.229372	0	0	0	0	0	0	0.277114	0	0	0	0	0	0.25468	0	0	0	0.747472	0	0	0	0	0	0	0	0	0	0	0	0	0	0.271151	0.137515	0	0	0	0	0.339278	0.309563	0
K13950	0.047905	0.578901	2.66892	0	0.0596683	0	0.803474	0.597636	0.730819	0.0353767	0	1.29119	0	0.859984	1.10717	1.03225	0	0	0	1.03263	1.05231	0	0	0	0.303198	0.442105	0	0	0	0	0	0	0.424497	1.26119	0.759679	0	0	0	0.938965	0.510211	0.0487866	0	1.09196	1.02337	0.587896
K13951	1.08785	0.447011	0.111814	0.841107	0.557738	3.10794	3.87525	0.767804	12.6363	3.71139	3.04416	4.81012	3.18624	4.45672	5.77876	0.608794	0.316565	0	1.8841	1.62308	8.71007	1.1491	0.983178	0.58927	1.07919	2.20339	4.06703	0.583532	0.275801	0.145624	0.229964	0.476336	0.799442	0.134959	0.0833621	0.190501	0.0690062	0.0693988	0.723647	0.240067	0	0.137266	1.83333	0.488247	0.271085
K13953	2.19445	2.7509	11.2771	1.90804	3.14253	1.75324	35.5787	117.397	181.595	3.35122	5.16753	22.5983	37.7589	109.562	115.911	2.61624	3.12125	0.747686	10.2409	78.0357	90.8185	5.05785	4.11191	1.9536	9.49814	102.693	146.449	4.13677	7.96657	4.19055	10.368	17.5179	104.599	4.69625	7.43407	4.0593	4.67999	37.9847	70.0249	5.63766	10.9952	8.00711	16.1166	38.56	108.591
K13954	0.176799	0.0641408	0	0.229333	0.112667	0	0.301343	0.215547	0.120835	0.390058	0	0.0931646	0.521278	0.335965	0.173955	0.755246	0.621297	0.611052	2.61225	1.32351	3.68569	1.1841	1.34516	0.578323	0.744026	3.29266	2.66269	0.186255	0.999607	0.351127	0.663793	0.537831	4.05048	0.191959	0.495018	0.61724	0.0653334	0.524908	0.966579	0.170685	0.447211	0.338922	0.0831124	0.233477	0.173352
K13979	0.891071	0.142172	1.38065	0.509865	0.247725	0	1.01227	0.486529	0.804662	1.55179	0.11238	0.848013	0.391451	0.745571	0.385864	0	0.117543	0	0.0875513	0.298132	1.31694	1.70531	2.35732	0.714537	1.31673	2.28428	4.15653	0.0988662	0.200137	0.477807	0.484945	2.30772	4.07162	0	1.99793	1.09279	0.142038	2.38735	4.0688	0.18637	2.77687	1.35181	0.378364	3.94419	5.05681
K13980	0	0.106969	0	0.101093	0.1347	0	0.128915	0	0	0.123713	0	0.151995	0	0	0	0	0	0	0	0	0.156439	0	0	0	0	0	0.147319	0	0	0.0638343	0	0.240079	0.151134	0	0	0	0.121838	0.253583	0.178374	0	0	0	0.126331	0.210583	0
K13985	0	1.03081	0.690685	0.680989	0.757228	0.713195	0	0	0.209976	0.841444	0.418733	0.793283	0.228206	0.773231	0.705217	0	0	0	0	0.536732	0	0.498376	0.839549	0.388155	0	0.675337	0	0	0.570518	0.454221	0	0.111688	0.362887	0.657157	0.311852	0.563146	0	0.294339	0	0.510764	0	0.430531	0	0	0
K13990	0	0.430533	1.06682	0	0	0.995917	4.30258	3.27764	1.52722	2.15383	2.77074	4.83872	3.42478	3.06419	2.52263	0	0	0.716417	3.10292	3.6104	1.94444	0.292522	0	0.467288	3.73071	1.70426	2.34693	0.393149	0	0.799793	0.883774	2.65616	2.51279	0	0	0.33326	2.12754	2.51068	2.0007	0.761533	2.80756	0	2.0248	1.18649	2.67974
K13991	2.47758	2.41658	1.72213	2.20113	2.71842	1.5422	0	0	0	2.22367	0	0	0	0	0	1.20914	1.49019	0	0	0.277334	0	0.962229	1.30583	1.19168	0	0	0	2.00964	1.8916	1.74559	0	0	0	2.05199	1.60876	1.6649	1.20708	0.207128	0.108666	1.62991	0.141907	1.52171	0.716294	0	0
K13992	3.52604	3.6578	2.67218	2.23194	4.8323	2.29881	0	0	0	2.91903	3.07817	0	0	0	0	0	2.7178	0	0	0	0.0804612	1.63666	1.58856	1.30389	0	0	0	1.85731	3.82309	0	0	0.164125	0.161045	1.87034	2.37706	1.55102	0.0697832	0	0	1.31849	1.07544	3.47542	0.0895817	0.083156	0
K13993	21.3295	17.0211	12.642	4.43609	2.55145	6.70904	41.8371	112.603	153.457	6.35676	8.73042	28.5298	50.8152	114.553	133.432	3.28127	2.36967	1.3747	14.8984	94.3178	118.946	6.78302	3.34118	6.55829	10.2039	113.472	139.631	6.04342	1.99196	6.11889	6.45884	23.8962	108.731	4.3665	4.11656	4.1019	9.96974	42.638	79.234	12.1786	7.81564	4.10687	18.3914	42.2667	107.122
K13995	1.10411	0	4.4612	0.418556	0	0	2.21126	3.12256	1.64528	0	1.54727	3.26189	3.57723	2.54151	2.27956	0.165803	0.186626	0	1.47184	2.07366	0.895619	0.584643	0.28307	0.142939	3.02474	2.90716	1.97901	0	0.179163	0	2.84857	2.53625	0.866173	0	0.162458	0	0.859717	1.46372	1.47483	0.112437	0.615738	0.26707	3.18595	2.90752	1.71375
K13998	0	0.617508	1.97026	0.822193	0.27607	0	1.15407	0.159292	0	0.838631	1.33133	0.990784	0	0	0	0	0.353304	0	0.625818	0.499335	0.0443409	0	0.10644	0.66246	0.208226	0.0637398	0	0	1.33549	0.606769	0.405083	0.286699	0.240576	0.903763	0.900364	0.717539	1.04943	0.419955	0.239574	0.188892	1.30717	1.0554	0.91828	0.285744	0.374533
K14003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0325731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.113475
K14028	0	0	0	0	0	0	0	0	0	0	0.0600651	0	0	0	0	0	0.0629975	0	0	0.0532344	0	0.0447753	0.0958385	0	0	0.0481231	0.0545484	0	0.54876	0	0	0.231852	0.0920845	0	0.0502128	0	0.0792477	0.200074	0	0	0.108705	0.0409019	0	0.0468805	0
K14048	2.60561	3.12179	2.84896	2.0984	3.83116	2.78571	2.50145	2.22178	2.36015	3.04563	2.89744	2.43745	4.3376	2.85952	3.80683	2.3733	2.68015	3.57834	2.00587	2.67603	2.39922	2.16692	1.63122	2.28444	2.16573	2.60663	2.71302	3.46948	5.04273	2.27962	2.40741	2.01238	2.88815	2.91985	2.36409	2.32787	2.61863	2.06458	1.67522	2.2496	2.79497	3.22313	2.36426	3.29569	3.1565
