Ortholog group	Number of genomes	Example accession	Description	Red_Sea_only
proch19340	1	MIT9215_01442	hypothetical protein	False
proch19341	1	MIT9215_01447	hypothetical protein	False
proch19342	1	MIT9215_01448	hypothetical protein	False
proch19343	1	MIT9215_01451	Phosphate import ATP-binding protein PstB 3	False
proch19344	1	MIT9215_01452	hypothetical protein	False
proch19345	1	MIT9215_01456	Cellobiose 2-epimerase	False
proch19346	1	MIT9215_01461	hypothetical protein	False
proch19347	1	MIT9215_01463	UDP-glucose 4-epimerase	False
proch19348	1	MIT9215_01467	hypothetical protein	False
proch19349	1	MIT9215_01478	Putative undecaprenyl-phosphate N-acetylgalactosaminyl 1-phosphate transferase	False
proch19350	1	MIT9215_01482	hypothetical protein	False
proch19351	1	MIT9215_01485	hypothetical protein	False
proch19352	1	MIT9215_01488	Hydroxypyruvate reductase	False
proch19353	1	MIT9215_01491	hypothetical protein	False
proch19354	1	MIT9215_01502	Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase	False
proch19355	1	MIT9215_01503	hypothetical protein	False
proch19356	1	MIT9215_01505	hypothetical protein	False
proch19357	1	MIT9215_01507	D-alanine--poly(phosphoribitol) ligase subunit 2	False
proch19358	1	MIT9215_01509	hypothetical protein	False
proch19359	1	MIT9215_01511	hypothetical protein	False
proch19360	1	MIT9215_01681	hypothetical protein	False
proch19361	1	MIT9215_01691	hypothetical protein	False
proch19362	1	MIT9215_01703	hypothetical protein	False
proch19363	1	MIT9215_01718	hypothetical protein	False
proch19364	1	MIT9215_01721	hypothetical protein	False
proch19365	1	MIT9215_01722	hypothetical protein	False
proch19366	1	MIT9215_01724	hypothetical protein	False
proch19367	1	MIT9215_01725	hypothetical protein	False
proch19368	1	MIT9301_00095	hypothetical protein	False
proch19369	1	MIT9301_00115	hypothetical protein	False
proch19370	1	MIT9301_00116	hypothetical protein	False
proch19371	1	MIT9301_00120	hypothetical protein	False
proch19372	1	MIT9301_00468	hypothetical protein	False
proch19373	1	MIT9301_00639	PKHD-type hydroxylase	False
proch19374	1	MIT9301_00679	hypothetical protein	False
proch19375	1	MIT9301_00714	putative oxidoreductase CzcO	False
proch19376	1	MIT9301_00715	hypothetical protein	False
proch19377	1	MIT9301_00716	Aliphatic nitrilase	False
proch19378	1	MIT9301_00717	hypothetical protein	False
proch19379	1	MIT9301_00718	hypothetical protein	False
proch19380	1	MIT9301_00719	Thiamine-monophosphate kinase	False
proch19381	1	MIT9301_00720	hypothetical protein	False
proch19382	1	MIT9301_00808	hypothetical protein	False
proch19383	1	MIT9301_00810	hypothetical protein	False
proch19384	1	MIT9301_00821	hypothetical protein	False
proch19385	1	MIT9301_00823	hypothetical protein	False
proch19386	1	MIT9301_00824	hypothetical protein	False
proch19387	1	MIT9301_00826	hypothetical protein	False
proch19388	1	MIT9301_00827	hypothetical protein	False
proch19389	1	MIT9301_00828	hypothetical protein	False
proch19390	1	MIT9301_00843	hypothetical protein	False
proch19391	1	MIT9301_00844	hypothetical protein	False
proch19392	1	MIT9301_00845	2-keto-3-deoxy-L-fuconate dehydrogenase	False
proch19393	1	MIT9301_01020	hypothetical protein	False
proch19394	1	MIT9301_01021	hypothetical protein	False
proch19395	1	MIT9301_01024	hypothetical protein	False
proch19396	1	MIT9301_01026	hypothetical protein	False
proch19397	1	MIT9301_01176	hypothetical protein	False
proch19398	1	MIT9301_01833	hypothetical protein	False
proch19399	1	MIT9302_00224	hypothetical protein	False
proch19400	1	MIT9302_00229	hypothetical protein	False
proch19401	1	MIT9302_00302	hypothetical protein	False
proch19402	1	MIT9302_00336	hypothetical protein	False
proch19403	1	MIT9302_00353	hypothetical protein	False
proch19404	1	MIT9302_00378	hypothetical protein	False
proch19405	1	MIT9302_00651	hypothetical protein	False
proch19406	1	MIT9302_00797	Photosystem II protein D1	False
proch19407	1	MIT9302_00888	hypothetical protein	False
proch19408	1	MIT9302_00952	hypothetical protein	False
proch19409	1	MIT9302_00953	hypothetical protein	False
proch19410	1	MIT9302_00954	Inorganic pyrophosphatase	False
proch19411	1	MIT9302_00970	Fimbrial protein	False
proch19412	1	MIT9302_01304	hypothetical protein	False
proch19413	1	MIT9302_01307	hypothetical protein	False
proch19414	1	MIT9302_01348	hypothetical protein	False
proch19415	1	MIT9302_01371	hypothetical protein	False
proch19416	1	MIT9302_01373	hypothetical protein	False
proch19417	1	MIT9302_01424	hypothetical protein	False
proch19418	1	MIT9302_01455	hypothetical protein	False
proch19419	1	MIT9302_01520	hypothetical protein	False
proch19420	1	MIT9302_01531	Putative glycosyltransferase EpsF	False
proch19421	1	MIT9302_01532	hypothetical protein	False
proch19422	1	MIT9302_01533	hypothetical protein	False
proch19423	1	MIT9302_01538	Succinate dehydrogenase flavoprotein subunit	False
proch19424	1	MIT9302_01543	hypothetical protein	False
proch19425	1	MIT9302_01544	hypothetical protein	False
proch19426	1	MIT9302_01547	hypothetical protein	False
proch19427	1	MIT9302_01549	dTDP-4-dehydrorhamnose reductase	False
proch19428	1	MIT9302_01553	D-3-phosphoglycerate dehydrogenase	False
proch19429	1	MIT9302_01554	Carbamoyl-phosphate synthase large chain	False
proch19430	1	MIT9302_01731	hypothetical protein	False
proch19431	1	MIT9302_01732	hypothetical protein	False
proch19432	1	MIT9302_01740	hypothetical protein	False
proch19433	1	MIT9302_01745	hypothetical protein	False
proch19434	1	MIT9302_01748	hypothetical protein	False
proch19435	1	MIT9302_01871	hypothetical protein	False
proch19436	1	MIT9302_01874	hypothetical protein	False
proch19437	1	MIT9302_01875	hypothetical protein	False
proch19438	1	MIT9302_01885	hypothetical protein	False
proch19439	1	MIT9303_00049	hypothetical protein	False
proch19440	1	MIT9303_00066	Microbial serine proteinase	False
proch19441	1	MIT9303_00078	hypothetical protein	False
proch19442	1	MIT9303_00079	hypothetical protein	False
proch19443	1	MIT9303_00105	hypothetical protein	False
proch19444	1	MIT9303_00122	hypothetical protein	False
proch19445	1	MIT9303_00128	Alpha-1,6-glucosyltransferase	False
proch19446	1	MIT9303_00129	hypothetical protein	False
proch19447	1	MIT9303_00131	hypothetical protein	False
proch19448	1	MIT9303_00133	hypothetical protein	False
proch19449	1	MIT9303_00134	hypothetical protein	False
proch19450	1	MIT9303_00136	hypothetical protein	False
proch19451	1	MIT9303_00143	3-oxoacyl-[acyl-carrier-protein] reductase FabG	False
proch19452	1	MIT9303_00144	3-dehydroquinate synthase	False
proch19453	1	MIT9303_00149	hypothetical protein	False
proch19454	1	MIT9303_00151	hypothetical protein	False
proch19455	1	MIT9303_00197	hypothetical protein	False
proch19456	1	MIT9303_00198	hypothetical protein	False
proch19457	1	MIT9303_00202	hypothetical protein	False
proch19458	1	MIT9303_00203	hypothetical protein	False
proch19459	1	MIT9303_00204	hypothetical protein	False
proch19460	1	MIT9303_00210	hypothetical protein	False
proch19461	1	MIT9303_00211	hypothetical protein	False
proch19462	1	MIT9303_00236	hypothetical protein	False
proch19463	1	MIT9303_00237	hypothetical protein	False
proch19464	1	MIT9303_00238	hypothetical protein	False
proch19465	1	MIT9303_00243	hypothetical protein	False
proch19466	1	MIT9303_00272	hypothetical protein	False
proch19467	1	MIT9303_00273	hypothetical protein	False
proch19468	1	MIT9303_00274	hypothetical protein	False
proch19469	1	MIT9303_00275	hypothetical protein	False
proch19470	1	MIT9303_00277	hypothetical protein	False
proch19471	1	MIT9303_00278	hypothetical protein	False
proch19472	1	MIT9303_00282	hypothetical protein	False
proch19473	1	MIT9303_00283	hypothetical protein	False
proch19474	1	MIT9303_00284	hypothetical protein	False
proch19475	1	MIT9303_00287	hypothetical protein	False
proch19476	1	MIT9303_00289	hypothetical protein	False
proch19477	1	MIT9303_00290	hypothetical protein	False
proch19478	1	MIT9303_00324	hypothetical protein	False
proch19479	1	MIT9303_00331	hypothetical protein	False
proch19480	1	MIT9303_00333	hypothetical protein	False
proch19481	1	MIT9303_00334	Hydrogen cyanide synthase subunit HcnC	False
proch19482	1	MIT9303_00339	hypothetical protein	False
proch19483	1	MIT9303_00343	hypothetical protein	False
proch19484	1	MIT9303_00344	hypothetical protein	False
proch19485	1	MIT9303_00353	hypothetical protein	False
proch19486	1	MIT9303_00355	hypothetical protein	False
proch19487	1	MIT9303_00358	hypothetical protein	False
proch19488	1	MIT9303_00362	hypothetical protein	False
proch19489	1	MIT9303_00363	hypothetical protein	False
proch19490	1	MIT9303_00368	hypothetical protein	False
proch19491	1	MIT9303_00383	hypothetical protein	False
proch19492	1	MIT9303_00384	hypothetical protein	False
proch19493	1	MIT9303_00385	hypothetical protein	False
proch19494	1	MIT9303_00399	hypothetical protein	False
proch19495	1	MIT9303_00506	hypothetical protein	False
proch19496	1	MIT9303_00515	hypothetical protein	False
proch19497	1	MIT9303_00545	hypothetical protein	False
proch19498	1	MIT9303_00553	hypothetical protein	False
proch19499	1	MIT9303_00554	hypothetical protein	False
proch19500	1	MIT9303_00558	hypothetical protein	False
proch19501	1	MIT9303_00561	hypothetical protein	False
proch19502	1	MIT9303_00585	Leukotoxin	False
proch19503	1	MIT9303_00592	hypothetical protein	False
proch19504	1	MIT9303_00621	hypothetical protein	False
proch19505	1	MIT9303_00634	hypothetical protein	False
proch19506	1	MIT9303_00655	hypothetical protein	False
proch19507	1	MIT9303_00680	hypothetical protein	False
proch19508	1	MIT9303_00728	Long-chain acyl-[acyl-carrier-protein] reductase	False
proch19509	1	MIT9303_00749	hypothetical protein	False
proch19510	1	MIT9303_00782	hypothetical protein	False
proch19511	1	MIT9303_00796	hypothetical protein	False
proch19512	1	MIT9303_00812	hypothetical protein	False
proch19513	1	MIT9303_00813	hypothetical protein	False
proch19514	1	MIT9303_00822	hypothetical protein	False
proch19515	1	MIT9303_00838	hypothetical protein	False
proch19516	1	MIT9303_00839	hypothetical protein	False
proch19517	1	MIT9303_00841	hypothetical protein	False
proch19518	1	MIT9303_00842	hypothetical protein	False
proch19519	1	MIT9303_00843	hypothetical protein	False
proch19520	1	MIT9303_00844	hypothetical protein	False
proch19521	1	MIT9303_00845	hypothetical protein	False
proch19522	1	MIT9303_00847	hypothetical protein	False
proch19523	1	MIT9303_00848	hypothetical protein	False
proch19524	1	MIT9303_00849	hypothetical protein	False
proch19525	1	MIT9303_00850	hypothetical protein	False
proch19526	1	MIT9303_00852	hypothetical protein	False
proch19527	1	MIT9303_00947	hypothetical protein	False
proch19528	1	MIT9303_00953	hypothetical protein	False
proch19529	1	MIT9303_00965	hypothetical protein	False
proch19530	1	MIT9303_00972	hypothetical protein	False
proch19531	1	MIT9303_00975	hypothetical protein	False
proch19532	1	MIT9303_00976	hypothetical protein	False
proch19533	1	MIT9303_00981	hypothetical protein	False
proch19534	1	MIT9303_00984	hypothetical protein	False
proch19535	1	MIT9303_00991	hypothetical protein	False
proch19536	1	MIT9303_01001	hypothetical protein	False
proch19537	1	MIT9303_01010	Aspartate-proton symporter	False
proch19538	1	MIT9303_01011	hypothetical protein	False
proch19539	1	MIT9303_01012	hypothetical protein	False
proch19540	1	MIT9303_01014	hypothetical protein	False
proch19541	1	MIT9303_01022	hypothetical protein	False
proch19542	1	MIT9303_01024	hypothetical protein	False
proch19543	1	MIT9303_01034	Phosphate-binding protein PstS	False
proch19544	1	MIT9303_01035	High-affinity zinc uptake system membrane protein ZnuB	False
proch19545	1	MIT9303_01036	Zinc import ATP-binding protein ZnuC	False
proch19546	1	MIT9303_01037	High-affinity zinc uptake system binding-protein ZnuA	False
proch19547	1	MIT9303_01042	hypothetical protein	False
proch19548	1	MIT9303_01045	hypothetical protein	False
proch19549	1	MIT9303_01053	hypothetical protein	False
proch19550	1	MIT9303_01056	hypothetical protein	False
proch19551	1	MIT9303_01059	hypothetical protein	False
proch19552	1	MIT9303_01078	hypothetical protein	False
proch19553	1	MIT9303_01082	hypothetical protein	False
proch19554	1	MIT9303_01085	hypothetical protein	False
proch19555	1	MIT9303_01087	hypothetical protein	False
proch19556	1	MIT9303_01088	Flavin-dependent L-tryptophan oxidase RebO	False
proch19557	1	MIT9303_01089	hypothetical protein	False
proch19558	1	MIT9303_01094	hypothetical protein	False
proch19559	1	MIT9303_01098	hypothetical protein	False
proch19560	1	MIT9303_01101	hypothetical protein	False
proch19561	1	MIT9303_01102	hypothetical protein	False
proch19562	1	MIT9303_01105	hypothetical protein	False
proch19563	1	MIT9303_01107	hypothetical protein	False
proch19564	1	MIT9303_01108	hypothetical protein	False
proch19565	1	MIT9303_01112	hypothetical protein	False
proch19566	1	MIT9303_01134	hypothetical protein	False
proch19567	1	MIT9303_01147	hypothetical protein	False
proch19568	1	MIT9303_01149	hypothetical protein	False
proch19569	1	MIT9303_01153	hypothetical protein	False
proch19570	1	MIT9303_01154	Dephospho-CoA kinase	False
proch19571	1	MIT9303_01155	hypothetical protein	False
proch19572	1	MIT9303_01157	hypothetical protein	False
proch19573	1	MIT9303_01158	hypothetical protein	False
proch19574	1	MIT9303_01160	hypothetical protein	False
proch19575	1	MIT9303_01162	hypothetical protein	False
proch19576	1	MIT9303_01163	hypothetical protein	False
proch19577	1	MIT9303_01164	hypothetical protein	False
proch19578	1	MIT9303_01166	hypothetical protein	False
proch19579	1	MIT9303_01168	hypothetical protein	False
proch19580	1	MIT9303_01174	hypothetical protein	False
proch19581	1	MIT9303_01181	hypothetical protein	False
proch19582	1	MIT9303_01183	hypothetical protein	False
proch19583	1	MIT9303_01189	hypothetical protein	False
proch19584	1	MIT9303_01190	TPR repeat-containing protein YrrB	False
proch19585	1	MIT9303_01193	hypothetical protein	False
proch19586	1	MIT9303_01195	hypothetical protein	False
proch19587	1	MIT9303_01198	hypothetical protein	False
proch19588	1	MIT9303_01203	hypothetical protein	False
proch19589	1	MIT9303_01204	hypothetical protein	False
proch19590	1	MIT9303_01205	hypothetical protein	False
proch19591	1	MIT9303_01227	hypothetical protein	False
proch19592	1	MIT9303_01233	hypothetical protein	False
proch19593	1	MIT9303_01242	hypothetical protein	False
proch19594	1	MIT9303_01245	hypothetical protein	False
proch19595	1	MIT9303_01247	hypothetical protein	False
proch19596	1	MIT9303_01250	hypothetical protein	False
proch19597	1	MIT9303_01252	hypothetical protein	False
proch19598	1	MIT9303_01260	hypothetical protein	False
proch19599	1	MIT9303_01263	hypothetical protein	False
proch19600	1	MIT9303_01264	hypothetical protein	False
proch19601	1	MIT9303_01266	hypothetical protein	False
proch19602	1	MIT9303_01274	hypothetical protein	False
proch19603	1	MIT9303_01283	hypothetical protein	False
proch19604	1	MIT9303_01369	hypothetical protein	False
proch19605	1	MIT9303_01374	hypothetical protein	False
proch19606	1	MIT9303_01450	hypothetical protein	False
proch19607	1	MIT9303_01454	hypothetical protein	False
proch19608	1	MIT9303_01472	hypothetical protein	False
proch19609	1	MIT9303_01477	hypothetical protein	False
proch19610	1	MIT9303_01486	hypothetical protein	False
proch19611	1	MIT9303_01502	hypothetical protein	False
proch19612	1	MIT9303_01508	hypothetical protein	False
proch19613	1	MIT9303_01519	hypothetical protein	False
proch19614	1	MIT9303_01555	hypothetical protein	False
proch19615	1	MIT9303_01569	hypothetical protein	False
proch19616	1	MIT9303_01576	hypothetical protein	False
proch19617	1	MIT9303_01585	Sodium/glutamate symport carrier protein	False
proch19618	1	MIT9303_01589	Fructose-bisphosphate aldolase class 2	False
proch19619	1	MIT9303_01633	hypothetical protein	False
proch19620	1	MIT9303_01637	hypothetical protein	False
proch19621	1	MIT9303_01655	hypothetical protein	False
proch19622	1	MIT9303_01661	hypothetical protein	False
proch19623	1	MIT9303_01679	hypothetical protein	False
proch19624	1	MIT9303_01683	hypothetical protein	False
proch19625	1	MIT9303_01706	hypothetical protein	False
proch19626	1	MIT9303_01713	hypothetical protein	False
proch19627	1	MIT9303_01755	hypothetical protein	False
proch19628	1	MIT9303_01756	hypothetical protein	False
proch19629	1	MIT9303_01758	hypothetical protein	False
proch19630	1	MIT9303_01759	hypothetical protein	False
